# mapping_set_id: https://w3id.org/oo-ld/schemas/mappings/emmo.sssom.tsv
# mapping_set_version: 2026.08.17
# mapping_set_title: emmo mappings for the OO-LD reference schemas
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://github.com/OO-LD/oold-reference-schemas
# curie_map:
#   emmo: https://w3id.org/emmo#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	subject_source	subject_source_version	object_source	object_source_version	comment
https://w3id.org/oo-ld/schemas/materials#ChemicalComposition	ChemicalComposition	skos:exactMatch	emmo:EMMO_7efd64d1_05a1_49cd_a7f0_783ca050d4f3		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0			ChemicalComposition, the union of total, partial and single component: a composition need not be complete
https://w3id.org/oo-ld/schemas/materials#Component	Component	skos:closeMatch	emmo:EMMO_172e2c96_180b_40f8_a3e7_b624471f40c2		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0			SingleComponentComposition
https://w3id.org/oo-ld/schemas/quantities#Diameter	Diameter	skos:exactMatch	emmo:EMMO_c1c8ac3c_8a1c_4777_8e0b_14c1f9f9b0c6	Diameter	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0		https://w3id.org/emmo/1.0.4	EMMO Diameter, ISO 80000 item 3-1.5
https://w3id.org/oo-ld/schemas/quantities#HR	HR	skos:exactMatch	emmo:Hour	Hour	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			
https://w3id.org/oo-ld/schemas/quantities#KiloM	KiloM	skos:exactMatch	emmo:KiloMetre	KiloMetre	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0		https://w3id.org/emmo/1.0.4	
https://w3id.org/oo-ld/schemas/quantities#Length	Length	skos:exactMatch	emmo:EMMO_cd2cd0de_e0cc_4ef1_b27e_2e88db027bac	Length	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0		https://w3id.org/emmo/1.0.4	EMMO Length, ISO 80000 item 3-1.1
https://w3id.org/oo-ld/schemas/quantities#M	M	skos:exactMatch	emmo:Metre	Metre	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0		https://w3id.org/emmo/1.0.4	
https://w3id.org/oo-ld/schemas/materials#MassFraction	MassFraction	skos:exactMatch	emmo:EMMO_7c055d65_2929_40e1_af4f_4bf10995ad50		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0		https://w3id.org/emmo/1.0.4	MassFraction, a ChemicalCompositionQuantity
https://w3id.org/oo-ld/schemas/quantities#MassFraction	MassFraction	skos:exactMatch	emmo:EMMO_7c055d65_2929_40e1_af4f_4bf10995ad50		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0		https://w3id.org/emmo/1.0.4	MassFraction, a ChemicalCompositionQuantity
https://w3id.org/oo-ld/schemas/materials#Material	Material	skos:exactMatch	emmo:EMMO_bc37743c_37c4_4ec7_9d58_d1aae5567352		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0		https://w3id.org/emmo/1.0.4	Substance, not Material: Material is ordinary matter with bonds, so it excludes gases and solutions
https://w3id.org/oo-ld/schemas/quantities#MicroM	MicroM	skos:exactMatch	emmo:MicroMetre	MicroMetre	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0		https://w3id.org/emmo/1.0.4	
https://w3id.org/oo-ld/schemas/quantities#MilliM	MilliM	skos:exactMatch	emmo:MilliMetre	MilliMetre	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0		https://w3id.org/emmo/1.0.4	
https://w3id.org/oo-ld/schemas/quantities#MilliSEC	MilliSEC	skos:exactMatch	emmo:MilliSecond	MilliSecond	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			
https://w3id.org/oo-ld/schemas/materials#PERCENT	PERCENT	skos:exactMatch	emmo:WeightPercent		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0			the quantity decides that percent is by mass, so the same alias resolves differently in a VolumeFraction
https://w3id.org/oo-ld/schemas/quantities#PERCENT	PERCENT	skos:exactMatch	emmo:WeightPercent		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			the quantity decides that percent is by mass, so the same alias resolves differently in a VolumeFraction
https://w3id.org/oo-ld/schemas/materials#PPM	PPM	skos:exactMatch	emmo:PartPerMillion		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0		https://w3id.org/emmo/1.0.4	
https://w3id.org/oo-ld/schemas/quantities#PPM	PPM	skos:exactMatch	emmo:PartPerMillion		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0		https://w3id.org/emmo/1.0.4	
https://w3id.org/oo-ld/schemas/quantities#QuantityValue	QuantityValue	skos:closeMatch	emmo:EMMO_f658c301_ce93_46cf_9639_4eace2c5d1d5	QuantityValue	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			EMMO QuantityValue requires a nested numerical part (EMMO#376)
https://w3id.org/oo-ld/schemas/quantities#SEC	SEC	skos:exactMatch	emmo:Second	Second	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			
https://w3id.org/oo-ld/schemas/quantities#Time	Time	skos:exactMatch	emmo:EMMO_d4f7d378_5e3b_468a_baa1_a7e98358cda7	Time	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0		https://w3id.org/emmo/1.0.4	Time (ISO 80000 item 3-7); Duration (EMMO_0adabf6f) is its subclass
https://w3id.org/oo-ld/schemas/materials#amount	amount	skos:exactMatch	emmo:EMMO_95d706e4_8b16_48a1_8dfd_40ccd4df1c12		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0		https://w3id.org/emmo/1.0.4	hasQuantityPart, 1.0.4 only
https://w3id.org/oo-ld/schemas/materials#components	components	skos:exactMatch	emmo:EMMO_b2282816_b7a3_44c6_b2cb_3feff1ceb7fe		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0			hasSpatialTile; PMDco reaches the fractions through the specification instead, so it keeps the placeholder term
https://w3id.org/oo-ld/schemas/materials#composition	composition	skos:exactMatch	emmo:EMMO_51f426a6_af4a_4e91_a392_2b0bb635e2d5		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0			hasChemicalComposition
https://w3id.org/oo-ld/schemas/materials#constituent	constituent	skos:exactMatch	emmo:EMMO_18fdd2cd_4b0a_43a5_a938_66d8290a066c		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0		https://w3id.org/emmo/1.0.4	hasSpeciesPart, 1.0.4 only; PMDco carries the species in the portion's class, which needs a node this schema does not mint
https://w3id.org/oo-ld/schemas/materials#standard_uncertainty	standard_uncertainty	skos:exactMatch	emmo:EMMO_bba7f0f0_3707_42b9_b3fa_fd04610ef147	standardUncertainty	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0		https://w3id.org/emmo/1.0.4	standardUncertainty (VIM4 3.6); 1.0.4 branch only
https://w3id.org/oo-ld/schemas/quantities#standard_uncertainty	standard_uncertainty	skos:exactMatch	emmo:EMMO_bba7f0f0_3707_42b9_b3fa_fd04610ef147	standardUncertainty	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0		https://w3id.org/emmo/1.0.4	standardUncertainty (VIM4 3.6); 1.0.4 branch only
https://w3id.org/oo-ld/schemas/materials#unit	unit	skos:exactMatch	emmo:EMMO_eeb06032_dd4f_476e_9da6_aa24302b7588	hasReferencePart	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0	https://w3id.org/emmo	https://w3id.org/emmo/1.0.4	hasReferencePart; pinned 1.0.4 branch snapshot (units are individuals there)
https://w3id.org/oo-ld/schemas/quantities#unit	unit	skos:exactMatch	emmo:EMMO_eeb06032_dd4f_476e_9da6_aa24302b7588	hasReferencePart	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0	https://w3id.org/emmo	https://w3id.org/emmo/1.0.4	hasReferencePart; pinned 1.0.4 branch snapshot (units are individuals there)
