# mapping_set_id: https://w3id.org/oo-ld/schemas/mappings/consensus.sssom.tsv
# mapping_set_version: 2026.08.17
# mapping_set_title: consensus mappings for the OO-LD reference schemas
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://github.com/OO-LD/oold-reference-schemas
# curie_map:
#   emmo: https://w3id.org/emmo#
#   qkind: http://qudt.org/vocab/quantitykind/
#   qudt: http://qudt.org/schema/qudt/
#   qunit: http://qudt.org/vocab/unit/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	subject_source	subject_source_version	object_source	object_source_version	comment
https://w3id.org/oo-ld/schemas/materials#C	C	skos:exactMatch	emmo:EMMO_a7180b5f-d46d-5751-b3bc-ae28a6655992		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0			
https://w3id.org/oo-ld/schemas/materials#ChemicalComposition	ChemicalComposition	skos:exactMatch	self:/$defs/ChemicalComposition		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0			
https://w3id.org/oo-ld/schemas/materials#Component	Component	skos:exactMatch	self:/$defs/Component		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#Diameter	Diameter	skos:exactMatch	qkind:Diameter	Diameter	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			
https://w3id.org/oo-ld/schemas/materials#Fe	Fe	skos:exactMatch	emmo:EMMO_71b5082d-9908-5011-8ad0-b2ab70ffd08c		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#HR	HR	skos:exactMatch	qunit:HR	Hour	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			
https://w3id.org/oo-ld/schemas/quantities#KiloM	KiloM	skos:exactMatch	qunit:KiloM	Kilometre	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			
https://w3id.org/oo-ld/schemas/quantities#Length	Length	skos:exactMatch	qkind:Length	Length	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			
https://w3id.org/oo-ld/schemas/quantities#M	M	skos:exactMatch	qunit:M	Metre	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			
https://w3id.org/oo-ld/schemas/materials#MassFraction	MassFraction	skos:exactMatch	qkind:MassFraction		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#MassFraction	MassFraction	skos:exactMatch	qkind:MassFraction		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			
https://w3id.org/oo-ld/schemas/materials#Material	Material	skos:exactMatch	https://w3id.org/oo-ld/schemas/materials/0.1/Composition.schema.json		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#MicroM	MicroM	skos:exactMatch	qunit:MicroM	Micrometre	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			
https://w3id.org/oo-ld/schemas/quantities#MilliM	MilliM	skos:exactMatch	qunit:MilliM	Millimetre	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			
https://w3id.org/oo-ld/schemas/quantities#MilliSEC	MilliSEC	skos:exactMatch	qunit:MilliSEC	Millisecond	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			
https://w3id.org/oo-ld/schemas/materials#PERCENT	PERCENT	skos:exactMatch	qunit:PERCENT		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#PERCENT	PERCENT	skos:exactMatch	qunit:PERCENT		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			
https://w3id.org/oo-ld/schemas/materials#PPM	PPM	skos:exactMatch	qunit:PPM		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#PPM	PPM	skos:exactMatch	qunit:PPM		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			
https://w3id.org/oo-ld/schemas/quantities#QuantityValue	QuantityValue	skos:exactMatch	qudt:QuantityValue	Quantity value	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			
https://w3id.org/oo-ld/schemas/quantities#SEC	SEC	skos:exactMatch	qunit:SEC	Second	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			
