# mapping_set_id: https://w3id.org/oo-ld/schemas/mappings/crosswalks/consensus-schemaorg.sssom.tsv
# mapping_set_version: 2026.08.24
# mapping_set_title: consensus-schemaorg mappings for the OO-LD reference schemas
# comment: derived by chaining the curated sets, not curated
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://github.com/OO-LD/oold-reference-schemas
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	subject_source	subject_source_version	object_source	object_source_version	comment
https://w3id.org/oo-ld/schemas/datasets/0.1/ElectrochemicalCyclingDataset.schema.json		skos:broadMatch	http://schema.org/Dataset	Dataset	semapv:MappingChaining	https://w3id.org/oo-ld/schemas/mappings/consensus.sssom.tsv		https://w3id.org/oo-ld/schemas/mappings/schemaorg.sssom.tsv		chained through ElectrochemicalCyclingDataset
https://w3id.org/oo-ld/schemas/datasets/0.1/TabularDataset.schema.json		skos:broadMatch	http://schema.org/Dataset	Dataset	semapv:MappingChaining	https://w3id.org/oo-ld/schemas/mappings/consensus.sssom.tsv		https://w3id.org/oo-ld/schemas/mappings/schemaorg.sssom.tsv		chained through TabularDataset
http://www.w3.org/ns/dcat#Dataset	Dataset	skos:exactMatch	http://schema.org/Dataset	Dataset	semapv:MappingChaining	https://w3id.org/oo-ld/schemas/mappings/consensus.sssom.tsv		https://w3id.org/oo-ld/schemas/mappings/schemaorg.sssom.tsv		chained through Dataset
http://purl.org/dc/terms/description	Description	skos:exactMatch	http://schema.org/description	description	semapv:MappingChaining	https://w3id.org/oo-ld/schemas/mappings/consensus.sssom.tsv		https://w3id.org/oo-ld/schemas/mappings/schemaorg.sssom.tsv		chained through description
http://www.w3.org/ns/dcat#Distribution	Distribution	skos:closeMatch	http://schema.org/DataDownload	DataDownload	semapv:MappingChaining	https://w3id.org/oo-ld/schemas/mappings/consensus.sssom.tsv		https://w3id.org/oo-ld/schemas/mappings/schemaorg.sssom.tsv		chained through Distribution
http://purl.org/dc/terms/license	License	skos:exactMatch	http://schema.org/license	license	semapv:MappingChaining	https://w3id.org/oo-ld/schemas/mappings/consensus.sssom.tsv		https://w3id.org/oo-ld/schemas/mappings/schemaorg.sssom.tsv		chained through license
http://qudt.org/schema/qudt/QuantityValue	Quantity value	skos:closeMatch	http://schema.org/QuantitativeValue	QuantitativeValue	semapv:MappingChaining	https://w3id.org/oo-ld/schemas/mappings/consensus.sssom.tsv		https://w3id.org/oo-ld/schemas/mappings/schemaorg.sssom.tsv		chained through QuantityValue
http://purl.org/dc/terms/title	Title	skos:exactMatch	http://schema.org/name	name	semapv:MappingChaining	https://w3id.org/oo-ld/schemas/mappings/consensus.sssom.tsv		https://w3id.org/oo-ld/schemas/mappings/schemaorg.sssom.tsv		chained through title
http://www.w3.org/ns/dcat#distribution	distribution	skos:exactMatch	http://schema.org/distribution	distribution	semapv:MappingChaining	https://w3id.org/oo-ld/schemas/mappings/consensus.sssom.tsv		https://w3id.org/oo-ld/schemas/mappings/schemaorg.sssom.tsv		chained through distributions
http://www.w3.org/ns/dcat#downloadURL	download URL	skos:closeMatch	http://schema.org/contentUrl	contentUrl	semapv:MappingChaining	https://w3id.org/oo-ld/schemas/mappings/consensus.sssom.tsv		https://w3id.org/oo-ld/schemas/mappings/schemaorg.sssom.tsv		chained through download_url
http://qudt.org/schema/qudt/hasUnit	has unit	skos:exactMatch	http://schema.org/unitCode	unitCode	semapv:MappingChaining	https://w3id.org/oo-ld/schemas/mappings/consensus.sssom.tsv		https://w3id.org/oo-ld/schemas/mappings/schemaorg.sssom.tsv		chained through unit
http://www.w3.org/ns/dcat#mediaType	media type	skos:closeMatch	http://schema.org/encodingFormat	encodingFormat	semapv:MappingChaining	https://w3id.org/oo-ld/schemas/mappings/consensus.sssom.tsv		https://w3id.org/oo-ld/schemas/mappings/schemaorg.sssom.tsv		chained through media_type
http://qudt.org/schema/qudt/value	value	skos:exactMatch	http://schema.org/value	value	semapv:MappingChaining	https://w3id.org/oo-ld/schemas/mappings/consensus.sssom.tsv		https://w3id.org/oo-ld/schemas/mappings/schemaorg.sssom.tsv		chained through value
