# mapping_set_id: https://w3id.org/oo-ld/schemas/mappings/pmdco.sssom.tsv
# mapping_set_version: 2026.08.17
# mapping_set_title: pmdco mappings for the OO-LD reference schemas
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://github.com/OO-LD/oold-reference-schemas
# curie_map:
#   obo: http://purl.obolibrary.org/obo/
#   pmd: https://w3id.org/pmd/co/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	subject_source	subject_source_version	object_source	object_source_version	comment
https://w3id.org/oo-ld/schemas/materials#ChemicalComposition	ChemicalComposition	skos:closeMatch	pmd:PMD_0000551		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0			chemical composition is a quality of the material, not a symbolic construct
https://w3id.org/oo-ld/schemas/materials#Component	Component	skos:closeMatch	pmd:PMD_0020102		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0			mass ratio, renamed from mass proportion in 3.1.0; holds while the amount is a mass fraction
https://w3id.org/oo-ld/schemas/quantities#Diameter	Diameter	skos:closeMatch	obo:PATO_0001334	diameter	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			PATO diameter is a length quality of a bearer, not a value with a unit
https://w3id.org/oo-ld/schemas/quantities#HR	HR	skos:exactMatch	obo:UO_0000032	hour	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			UO hour
https://w3id.org/oo-ld/schemas/quantities#KiloM	KiloM	skos:exactMatch	obo:UO_0010066	kilometer	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			UO kilometer; UO units are classes, punning as in EMMO#377
https://w3id.org/oo-ld/schemas/quantities#Length	Length	skos:closeMatch	obo:PATO_0000122	length	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			PATO length is a quality inhering in a bearer, not a value with a unit
https://w3id.org/oo-ld/schemas/quantities#M	M	skos:exactMatch	obo:UO_0000008	meter	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0			UO meter; UO units are classes, punning as in EMMO#377
https://w3id.org/oo-ld/schemas/materials#MassFraction	MassFraction	skos:closeMatch	pmd:PMD_0025997		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0		https://w3id.org/pmd/co/3.1.0	fraction value specification is an information entity, so the match is close rather than exact
https://w3id.org/oo-ld/schemas/quantities#MassFraction	MassFraction	skos:closeMatch	pmd:PMD_0025997		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.2.0		https://w3id.org/pmd/co/3.1.0	fraction value specification is an information entity, so the match is close rather than exact
https://w3id.org/oo-ld/schemas/materials#Material	Material	skos:exactMatch	pmd:PMD_0000000		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.1.0		https://w3id.org/pmd/co/3.1.0	
