# mapping_set_id: https://w3id.org/oo-ld/schemas/mappings/consensus.sssom.tsv
# mapping_set_version: 2026.08.24
# mapping_set_title: consensus mappings for the OO-LD reference schemas
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://github.com/OO-LD/oold-reference-schemas
# curie_map:
#   chem: https://w3id.org/oo-ld/schemas/materials/0.2/ChemicalComposition.schema.json#
#   comp: https://w3id.org/oo-ld/schemas/materials/0.2/Composition.schema.json#
#   csvw: http://www.w3.org/ns/csvw#
#   dataset: https://w3id.org/oo-ld/schemas/datasets/0.1/Dataset.schema.json#
#   dcat: http://www.w3.org/ns/dcat#
#   dcterms: http://purl.org/dc/terms/
#   distribution: https://w3id.org/oo-ld/schemas/datasets/0.1/Distribution.schema.json#
#   emmo: https://w3id.org/emmo#
#   mat: https://w3id.org/oo-ld/schemas/materials/0.2/Material.schema.json#
#   matcomp: https://w3id.org/oo-ld/schemas/materials/0.2/MaterialComposition.schema.json#
#   prov: http://www.w3.org/ns/prov#
#   qkind: http://qudt.org/vocab/quantitykind/
#   qudt: http://qudt.org/schema/qudt/
#   qunit: http://qudt.org/vocab/unit/
#   row: https://w3id.org/oo-ld/schemas/datasets/0.1/ElectrochemicalCyclingDataset.schema.json#/$defs/ElectrochemicalCyclingDataRow/
#   schema: http://schema.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	subject_source	subject_source_version	object_source	object_source_version	comment
https://w3id.org/oo-ld/schemas/materials#C	C	skos:exactMatch	emmo:EMMO_a7180b5f-d46d-5751-b3bc-ae28a6655992	CarbonSymbol	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.2.0			
/ElectrochemicalCyclingDataset.schema.json#/$defs/ElectrochemicalCyclingDataRow/CellCurrent	CellCurrent	skos:exactMatch	row:CellCurrent		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
/ElectrochemicalCyclingDataset.schema.json#/$defs/ElectrochemicalCyclingDataRow/CellVoltage	CellVoltage	skos:exactMatch	row:CellVoltage		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
/ChemicalComposition.schema.json#/properties/components/items	ChemicalComponent	skos:exactMatch	chem:/properties/components/items		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.2.0			
/ChemicalComposition.schema.json	ChemicalComposition	skos:exactMatch	https://w3id.org/oo-ld/schemas/materials/0.2/ChemicalComposition.schema.json		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.2.0			
/Composition.schema.json#/$defs/Component	Component	skos:exactMatch	comp:/$defs/Component		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.2.0			
/Composition.schema.json	Composition	skos:exactMatch	https://w3id.org/oo-ld/schemas/materials/0.2/Composition.schema.json		semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/materials	0.2.0			
https://w3id.org/oo-ld/schemas/datasets#Dataset	Dataset	skos:exactMatch	dcat:Dataset	Dataset	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#Diameter	Diameter	skos:exactMatch	qkind:Diameter	Diameter	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.3.0			
https://w3id.org/oo-ld/schemas/datasets#Distribution	Distribution	skos:exactMatch	dcat:Distribution	Distribution	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/datasets	0.1.0			
