# mapping_set_id: https://w3id.org/oo-ld/schemas/mappings/consensus.sssom.tsv
# mapping_set_version: dev
# mapping_set_title: consensus mappings for the OO-LD reference schemas
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://github.com/OO-LD/oold-reference-schemas
# curie_map:
#   qkind: http://qudt.org/vocab/quantitykind/
#   qudt: http://qudt.org/schema/qudt/
#   qunit: http://qudt.org/vocab/unit/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	subject_source	subject_source_version	object_source	object_source_version	comment
https://w3id.org/oo-ld/schemas/quantities#Diameter	Diameter	skos:exactMatch	qkind:Diameter	Diameter	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#HR	HR	skos:exactMatch	qunit:HR	Hour	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#KiloM	KiloM	skos:exactMatch	qunit:KiloM	Kilometre	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#Length	Length	skos:exactMatch	qkind:Length	Length	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#M	M	skos:exactMatch	qunit:M	Metre	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#MicroM	MicroM	skos:exactMatch	qunit:MicroM	Micrometre	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#MilliM	MilliM	skos:exactMatch	qunit:MilliM	Millimetre	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#MilliSEC	MilliSEC	skos:exactMatch	qunit:MilliSEC	Millisecond	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#QuantityValue	QuantityValue	skos:exactMatch	qudt:QuantityValue	Quantity value	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#SEC	SEC	skos:exactMatch	qunit:SEC	Second	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#Time	Time	skos:exactMatch	qkind:Time	Time	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#relative_standard_uncertainty	relative_standard_uncertainty	skos:exactMatch	qudt:relativeStandardUncertainty	relative standard uncertainty	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#standard_uncertainty	standard_uncertainty	skos:exactMatch	qudt:standardUncertainty	standard uncertainty	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#unit	unit	skos:exactMatch	qudt:hasUnit	has unit	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.1.0			
https://w3id.org/oo-ld/schemas/quantities#value	value	skos:exactMatch	qudt:value	value	semapv:ManualMappingCuration	https://w3id.org/oo-ld/schemas/quantities	0.1.0			
